x,y,z
0.0,0.0,0.019593176
0.0,1.0,0.023598179
0.0,2.0,0.018698376
0.0,3.0,0.006526007
0.0,4.0,-0.009194709
0.0,5.0,-0.012212346
0.0,6.0,-0.025591153
0.0,7.0,-0.03298714
0.0,8.0,-0.047705062
0.0,9.0,-0.052080327
0.0,10.0,-0.053370074
0.0,11.0,-0.067446208
0.0,12.0,-0.070001017
0.0,13.0,-0.076758302
0.0,14.0,-0.089513835
0.0,15.0,-0.101473304
0.0,16.0,-0.118471424
0.0,17.0,-0.122550479
0.0,18.0,-0.113084109
0.0,19.0,-0.124843019
0.0,20.0,-0.12437402
0.0,21.0,-0.120125262
0.0,22.0,-0.122772636
0.0,23.0,-0.104151534
0.0,24.0,-0.096329745
0.0,25.0,-0.095296096
0.0,26.0,-0.091537935
0.0,27.0,-0.06909079
0.0,28.0,-0.053117061
0.0,29.0,-0.048189489
0.0,30.0,-0.046930597
0.0,31.0,-0.04212336
0.0,32.0,-0.030728541
0.0,33.0,-0.01030241
0.0,34.0,0.004165585
0.0,35.0,0.012826635
0.0,36.0,0.022657096
0.0,37.0,0.041583665
0.0,38.0,0.049460993
0.0,39.0,0.065592083
0.0,40.0,0.07176929
0.0,41.0,0.078153228
0.0,42.0,0.093330892
0.0,43.0,0.102497967
0.0,44.0,0.12160041
0.0,45.0,0.129125989
0.0,46.0,0.142470856
0.0,47.0,0.14827163
0.0,48.0,0.15574167
0.0,49.0,0.163325874
0.0,50.0,0.172480606
0.0,51.0,0.169055681
0.0,52.0,0.16702541
0.0,53.0,0.180123435
0.0,54.0,0.18735589
0.0,55.0,0.184248773
0.0,56.0,0.178389374
0.0,57.0,0.17875655
0.0,58.0,0.168225677
0.0,59.0,0.166590352
0.0,60.0,0.156713608
0.0,61.0,0.160332921
0.0,62.0,0.156543904
0.0,63.0,0.147759434
0.0,64.0,0.136642312
0.0,65.0,0.132646566
0.0,66.0,0.13329761
0.0,67.0,0.119718244
0.0,68.0,0.109017667
0.0,69.0,0.094707033
0.0,70.0,0.090242288
0.0,71.0,0.088323096
0.0,72.0,0.086786508
0.0,73.0,0.068350536
0.0,74.0,0.06197277
0.0,75.0,0.048674186
0.0,76.0,0.037254683
0.0,77.0,0.033348417
0.0,78.0,0.035307721
0.0,79.0,0.042172999
0.0,80.0,0.033271279
0.0,81.0,0.030096281
0.0,82.0,0.03336693
0.0,83.0,0.035773634
0.0,84.0,0.033027523
0.0,85.0,0.021419803
0.0,86.0,0.022724977
0.0,87.0,0.024758334
0.0,88.0,0.020062175
0.0,89.0,0.017245097
0.0,90.0,0.030639332
0.0,91.0,0.041133179
0.0,92.0,0.043314641
0.0,93.0,0.039692242
0.0,94.0,0.034687532
0.0,95.0,0.029090402
0.0,96.0,0.033055293
0.0,97.0,0.029182967
0.0,98.0,0.033542804
0.0,99.0,0.030232043
0.0,100.0,0.031213238
1.0,0.0,-0.071608572
1.0,1.0,-0.017852673
1.0,2.0,-0.009574228
1.0,3.0,-0.029451136
1.0,4.0,-0.051944565
1.0,5.0,-0.063219048
1.0,6.0,-0.055986593
1.0,7.0,-0.062740793
1.0,8.0,-0.075517924
1.0,9.0,-0.086545566
1.0,10.0,-0.099325783
1.0,11.0,-0.096811086
1.0,12.0,-0.096817257
1.0,13.0,-0.110566326
1.0,14.0,-0.111266739
1.0,15.0,-0.120745451
1.0,16.0,-0.126814665
1.0,17.0,-0.128564154
1.0,18.0,-0.136068134
1.0,19.0,-0.146423134
1.0,20.0,-0.147052579
1.0,21.0,-0.149144561
1.0,22.0,-0.142498355
1.0,23.0,-0.13214027
1.0,24.0,-0.12562057
1.0,25.0,-0.119748828
1.0,26.0,-0.109625243
1.0,27.0,-0.090991798
1.0,28.0,-0.075903614
1.0,29.0,-0.07132779
1.0,30.0,-0.069812801
1.0,31.0,-0.05727634
1.0,32.0,-0.036967459
1.0,33.0,-0.019969339
1.0,34.0,-0.003430961
1.0,35.0,0.012746411
1.0,36.0,0.03140454
1.0,37.0,0.038556772
1.0,38.0,0.049726348
1.0,39.0,0.058628068
1.0,40.0,0.067937077
1.0,41.0,0.082911097
1.0,42.0,0.095873359
1.0,43.0,0.106191332
1.0,44.0,0.112097014
1.0,45.0,0.122597033
1.0,46.0,0.126697686
1.0,47.0,0.129755435
1.0,48.0,0.135448216
1.0,49.0,0.141822897
1.0,50.0,0.148688175
1.0,51.0,0.158802504
1.0,52.0,0.16648853
1.0,53.0,0.158842616
1.0,54.0,0.154837613
1.0,55.0,0.147475566
1.0,56.0,0.153004815
1.0,57.0,0.149626173
1.0,58.0,0.147679211
1.0,59.0,0.14067817
1.0,60.0,0.1345781
1.0,61.0,0.127003153
1.0,62.0,0.119567054
1.0,63.0,0.111945824
1.0,64.0,0.110906004
1.0,65.0,0.099239659
1.0,66.0,0.086317509
1.0,67.0,0.084453856
1.0,68.0,0.087184539
1.0,69.0,0.080362459
1.0,70.0,0.071149101
1.0,71.0,0.058177582
1.0,72.0,0.047048118
1.0,73.0,0.038467292
1.0,74.0,0.022277577
1.0,75.0,0.02547726
1.0,76.0,0.025202649
1.0,77.0,0.016396579
1.0,78.0,0.02318472
1.0,79.0,0.026291837
1.0,80.0,0.022873082
1.0,81.0,0.01794551
1.0,82.0,0.026060423
1.0,83.0,0.033419384
1.0,84.0,0.032527669
1.0,85.0,0.033737192
1.0,86.0,0.027615524
1.0,87.0,0.024239967
