x,y,z,z2
7.17,0.0,0.039842,1.0
10.85,0.0,0.040052,1.0
14.53,0.0,0.039987,1.0
18.2,0.0,0.039244,1.0
21.7,0.0,0.038228,1.0
25.2,0.0,0.036401,1.0
28.88,0.0,0.034238,1.0
32.55,0.0,0.032488,1.0
36.22,0.0,0.03145,1.0
39.72,0.0,0.030902,1.0
43.22,0.0,0.032011,1.0
47.6,0.0,0.035618,1.0
51.1,0.0,0.039445,1.0
54.6,0.0,0.044201,1.0
58.27,0.0,0.048952,1.0
61.77,0.0,0.052778,1.0
65.45,0.0,0.056666,1.0
68.95,0.0,0.059571,1.0
72.62,0.0,0.0617,1.0
76.12,0.0,0.063542,1.0
79.8,0.0,0.064663,1.0
83.3,0.0,0.065889,1.0
86.97,0.0,0.066995,1.0
90.47,0.0,0.067735,1.0
93.97,0.0,0.068037,1.0
97.47,0.0,0.068545,1.0
100.97,0.0,0.068095,1.0
104.65,0.0,0.067861,1.0
108.32,0.0,0.067439,1.0
111.82,0.0,0.066684,1.0
115.32,0.0,0.065384,1.0
119.0,0.0,0.064038,1.0
122.5,0.0,0.061345,1.0
126.17,0.0,0.057864,1.0
129.67,0.0,0.05357,1.0
133.35,0.0,0.048659,1.0
136.85,0.0,0.043095,1.0
140.35,0.0,0.036657,1.0
144.02,0.0,0.031081,1.0
147.52,0.0,0.024827,1.0
151.02,0.0,0.019509,1.0
154.7,0.0,0.015908,1.0
158.2,0.0,0.013102,1.0
161.7,0.0,0.011629,1.0
165.38,0.0,0.01109,1.0
168.7,0.0,0.011161,1.0
172.55,0.0,0.010483,1.0
176.05,0.0,0.010671,1.0
179.55,0.0,0.010822,1.0
183.23,0.0,0.011161,1.0
186.73,0.0,0.012211,1.0
190.4,0.0,0.01345,1.0
193.9,0.0,0.015132,1.0
197.75,0.0,0.017113,1.0
201.25,0.0,0.018462,1.0
204.93,0.0,0.019171,1.0
208.43,0.0,0.020159,1.0
212.1,0.0,0.02089,1.0
215.6,0.0,0.021687,1.0
219.1,0.0,0.023779,1.0
222.6,0.0,0.02702,1.0
226.28,0.0,0.031906,1.0
229.95,0.0,0.037451,1.0
