x,y,z,z2
7.0,0.0,0.682555,0.647253
9.45,0.0,0.682577,0.646717
14.0,0.0,0.682638,0.646834
17.85,0.0,0.682586,0.647793
21.35,0.0,0.682543,0.647746
24.85,0.0,0.682487,0.647977
26.25,0.0,0.682565,0.64795
32.2,0.0,0.682484,0.648939
36.05,0.0,0.682447,0.647897
39.38,0.0,0.682518,0.648353
41.3,0.0,0.682543,0.646154
46.55,0.0,0.682583,0.647093
50.57,0.0,0.682383,0.647817
54.25,0.0,0.682521,0.64848
55.82,0.0,0.682414,0.648335
61.42,0.0,0.682678,0.648621
65.1,0.0,0.682506,0.647808
68.6,0.0,0.682466,0.64848
74.72,0.0,0.682524,0.638785
78.57,0.0,0.682512,0.647238
82.07,0.0,0.682491,0.648433
85.92,0.0,0.682512,0.64872
89.77,0.0,0.68258,0.644727
93.27,0.0,0.682598,0.648353
96.95,0.0,0.682333,0.646782
101.15,0.0,0.682466,0.648393
104.65,0.0,0.682454,0.648794
108.32,0.0,0.682429,0.647697
112.0,0.0,0.68258,0.646708
115.85,0.0,0.682534,0.646548
120.22,0.0,0.682598,0.644823
123.72,0.0,0.682414,0.647435
127.22,0.0,0.682688,0.647401
131.25,0.0,0.682608,0.648744
134.57,0.0,0.682386,0.649046
138.25,0.0,0.682524,0.648701
142.1,0.0,0.682642,0.647669
146.12,0.0,0.682558,0.644881
151.37,0.0,0.682491,0.643042
155.4,0.0,0.68254,0.645568
159.08,0.0,0.682531,0.64888
165.9,0.0,0.682512,0.637774
169.4,0.0,0.682608,0.647817
172.9,0.0,0.682432,0.648353
176.4,0.0,0.68254,0.648483
182.0,0.0,0.682524,0.64051
187.25,0.0,0.682352,0.644632
192.5,0.0,0.682509,0.64047
196.53,0.0,0.682558,0.648338
200.03,0.0,0.68242,0.64856
203.7,0.0,0.682623,0.648329
207.03,0.0,0.682457,0.647719
210.53,0.0,0.682463,0.645919
215.43,0.0,0.682528,0.647463
219.28,0.0,0.682583,0.646043
222.78,0.0,0.682432,0.647897
226.63,0.0,0.682589,0.64709
230.3,0.0,0.682466,0.648785
233.98,0.0,0.682438,0.64884
237.48,0.0,0.682595,0.648603
241.15,0.0,0.682549,0.646576
244.65,0.0,0.682629,0.647503
248.33,0.0,0.682601,0.647509
251.48,0.0,0.682574,0.647327
254.98,0.0,0.682503,0.647694
259.35,0.0,0.682484,0.64872
263.03,0.0,0.682503,0.648751
266.53,0.0,0.682494,0.64859
270.9,0.0,0.682549,0.644703
