x,y,z,z2
7.09,0.0,0.018508,-0.001507
10.89,0.0,0.01849,-0.004582
14.52,0.0,0.01857,-0.002613
17.98,0.0,0.01852,-0.00233
21.7,0.0,0.018653,-0.003131
25.24,0.0,0.018693,-0.002647
28.79,0.0,0.018517,-0.002351
32.33,0.0,0.018434,-0.002425
35.83,0.0,0.018567,-0.002293
39.37,0.0,0.01861,-0.001892
42.96,0.0,0.018471,-0.002197
46.42,0.0,0.018527,-0.002191
49.96,0.0,0.018,-0.002826
53.42,0.0,0.017301,-0.003377
56.87,0.0,0.016761,-0.003426
60.59,0.0,0.016182,-0.003956
64.09,0.0,0.015967,-0.004443
67.68,0.0,0.015526,-0.004172
71.27,0.0,0.015538,-0.004422
74.77,0.0,0.015387,-0.004425
78.4,0.0,0.015477,-0.004363
82.07,0.0,0.015095,-0.005244
85.57,0.0,0.014321,-0.005743
89.21,0.0,0.013437,-0.007009
92.71,0.0,0.012485,-0.007992
96.29,0.0,0.011484,-0.010306
99.92,0.0,0.010153,-0.010506
103.51,0.0,0.008721,-0.012182
107.1,0.0,0.006589,-0.014422
111.12,0.0,0.003678,-0.014348
114.67,0.0,8.6e-05,-0.019083
118.26,0.0,-0.003901,-0.023229
121.76,0.0,-0.008174,-0.027277
125.69,0.0,-0.014418,-0.036898
129.15,0.0,-0.020709,-0.039964
132.74,0.0,-0.027838,-0.047761
136.33,0.0,-0.035666,-0.055703
139.83,0.0,-0.044686,-0.064264
143.41,0.0,-0.054415,-0.073941
146.91,0.0,-0.065087,-0.084098
150.5,0.0,-0.076757,-0.095198
154.09,0.0,-0.088725,-0.106701
157.68,0.0,-0.100675,-0.118396
161.18,0.0,-0.111633,-0.129397
164.68,0.0,-0.120648,-0.1385
168.22,0.0,-0.125537,-0.142832
172.24,0.0,-0.125456,-0.141809
175.79,0.0,-0.118879,-0.136695
179.38,0.0,-0.104985,-0.123587
183.27,0.0,-0.082545,-0.103494
186.81,0.0,-0.054776,-0.075173
190.49,0.0,-0.022511,-0.043426
194.03,0.0,0.014479,-0.006825
197.62,0.0,0.053542,0.032793
201.69,0.0,0.092251,0.06682
205.23,0.0,0.123252,0.099796
208.82,0.0,0.149026,0.124044
212.41,0.0,0.1684,0.143388
215.91,0.0,0.181059,0.156244
219.54,0.0,0.186832,0.162045
223.17,0.0,0.186311,0.161897
226.8,0.0,0.180803,0.15694
230.39,0.0,0.170855,0.147541
233.84,0.0,0.158505,0.136003
237.39,0.0,0.145236,0.122294
240.93,0.0,0.130973,0.108619
244.43,0.0,0.116746,0.094577
247.98,0.0,0.103314,0.081188
251.48,0.0,0.090498,0.069093
255.06,0.0,0.07849,0.057738
258.65,0.0,0.0684,0.047636
261.98,0.0,0.059731,0.038819
265.65,0.0,0.051875,0.03158
269.24,0.0,0.044269,0.024149
272.78,0.0,0.037156,0.016946
276.28,0.0,0.029978,0.010264
279.83,0.0,0.023077,0.003015
283.41,0.0,0.015831,-0.003901
287.0,0.0,0.007602,-0.01216
290.63,0.0,-0.0009,-0.021846
294.22,0.0,-0.010466,-0.029905
297.81,0.0,-0.021997,-0.042333
301.31,0.0,-0.034686,-0.05403
304.85,0.0,-0.047462,-0.066834
308.35,0.0,-0.058929,-0.07765
311.98,0.0,-0.066812,-0.086372
315.48,0.0,-0.068371,-0.087573
319.07,0.0,-0.061584,-0.081338
322.61,0.0,-0.046726,-0.066741
326.29,0.0,-0.023929,-0.0442
329.83,0.0,0.005828,-0.015469
333.37,0.0,0.039149,0.01694
336.87,0.0,0.073881,0.051866
340.51,0.0,0.108483,0.085443
344.05,0.0,0.13864,0.114725
347.55,0.0,0.163169,0.139475
351.09,0.0,0.182189,0.158157
354.64,0.0,0.194032,0.170141
358.18,0.0,0.198385,0.174608
361.81,0.0,0.195957,0.172534
365.18,0.0,0.186675,0.163871
368.9,0.0,0.172476,0.149823
372.49,0.0,0.154971,0.13267
375.99,0.0,0.135205,0.113684
379.53,0.0,0.1145,0.092991
382.94,0.0,0.095323,0.072892
386.75,0.0,0.080584,0.058856
390.25,0.0,0.070011,0.048955
393.84,0.0,0.063388,0.041573
397.42,0.0,0.058764,0.036943
400.88,0.0,0.056949,0.035286
404.47,0.0,0.057288,0.03515
408.01,0.0,0.059238,0.037023
411.6,0.0,0.062803,0.040662
415.14,0.0,0.066604,0.044642
418.51,0.0,0.069519,0.04743
422.19,0.0,0.071835,0.049691
425.73,0.0,0.072679,0.050474
429.19,0.0,0.070877,0.048884
432.82,0.0,0.066327,0.044688
436.36,0.0,0.058317,0.036798
439.73,0.0,0.047316,0.02645
443.01,0.0,0.033576,0.012655
446.95,0.0,0.016906,-0.003008
450.45,0.0,-0.001372,-0.020922
454.08,0.0,-0.019372,-0.038867
457.71,0.0,-0.035062,-0.052992
461.21,0.0,-0.04574,-0.064412
464.76,0.0,-0.049807,-0.068346
468.34,0.0,-0.047123,-0.065768
471.89,0.0,-0.03737,-0.056821
475.39,0.0,-0.021461,-0.041174
479.02,0.0,0.002516,-0.018131
482.47,0.0,0.030535,0.009636
486.11,0.0,0.062686,0.04039
489.69,0.0,0.097642,0.074041
493.24,0.0,0.130698,0.10682
496.82,0.0,0.15987,0.135316
500.37,0.0,0.184201,0.159629
503.78,0.0,0.202091,0.176817
507.37,0.0,0.21255,0.187676
510.96,0.0,0.215785,0.19003
514.54,0.0,0.212445,0.187806
518.09,0.0,0.203933,0.178887
521.72,0.0,0.190883,0.166903
525.17,0.0,0.17539,0.151906
528.72,0.0,0.159192,0.1358
532.22,0.0,0.143138,0.120055
535.76,0.0,0.127424,0.105122
539.26,0.0,0.112473,0.090535
542.94,0.0,0.098659,0.077091
546.52,0.0,0.086709,0.065326
550.02,0.0,0.075957,0.054663
553.52,0.0,0.066894,0.045702
557.11,0.0,0.058659,0.037492
560.7,0.0,0.051641,0.031241
563.54,0.0,0.045221,0.024623
567.83,0.0,0.040187,0.019962
571.46,0.0,0.035477,0.015178
575.05,0.0,0.031657,0.011586
578.59,0.0,0.029158,0.009374
582.09,0.0,0.02698,0.006675
585.59,0.0,0.024867,0.004867
589.31,0.0,0.022812,0.001857
592.86,0.0,0.021219,0.000923
596.36,0.0,0.019503,-0.001205
599.81,0.0,0.018188,-0.002447
603.44,0.0,0.015865,-0.005577
607.03,0.0,0.013521,-0.007441
610.62,0.0,0.011207,-0.009813
614.12,0.0,0.008779,-0.011991
617.75,0.0,0.006071,-0.014653
621.25,0.0,0.003752,-0.016763
624.88,0.0,0.000708,-0.019619
628.47,0.0,-0.002937,-0.022339
631.88,0.0,-0.006667,-0.025832
635.6,0.0,-0.010484,-0.030136
639.23,0.0,-0.015263,-0.033999
642.86,0.0,-0.020373,-0.039369
646.32,0.0,-0.025546,-0.044391
649.95,0.0,-0.031088,-0.049908
653.8,0.0,-0.037213,-0.058676
657.43,0.0,-0.042548,-0.06212
660.97,0.0,-0.046467,-0.066449
664.65,0.0,-0.048171,-0.067995
668.11,0.0,-0.046409,-0.066122
671.74,0.0,-0.042074,-0.061341
675.32,0.0,-0.037071,-0.056137
678.91,0.0,-0.031714,-0.051116
682.37,0.0,-0.024739,-0.044646
685.91,0.0,-0.015894,-0.036017
689.46,0.0,-0.004286,-0.024412
693.04,0.0,0.00942,-0.010688
696.59,0.0,0.025631,0.004854
700.17,0.0,0.042809,0.022079
703.72,0.0,0.060554,0.039454
707.26,0.0,0.079044,0.05715
710.81,0.0,0.096305,0.074275
12.16,35.18,0.018021,-0.00904
15.62,35.18,0.01519,-0.006301
19.38,35.18,0.012199,-0.008309
23.14,35.18,0.009183,-0.011322
26.73,35.18,0.00637,-0.013852
30.93,35.18,0.003832,-0.017484
34.52,35.18,0.001632,-0.019243
38.02,35.18,-8.4e-05,-0.020688
41.65,35.18,-0.00151,-0.022247
45.37,35.18,-0.002542,-0.022758
48.87,35.18,-0.003334,-0.023417
52.72,35.18,-0.003269,-0.021372
56.31,35.18,-0.003316,-0.022718
60.59,35.18,-0.003214,-0.025518
64.22,35.18,-0.003149,-0.023048
67.81,35.18,-0.003679,-0.023279
71.31,35.18,-0.004499,-0.024292
75.29,35.18,-0.005521,-0.02623
78.88,35.18,-0.006532,-0.026938
82.34,35.18,-0.007499,-0.027099
85.92,35.18,-0.00786,-0.027496
90.21,35.18,-0.008756,-0.027502
93.76,35.18,-0.009656,-0.029083
97.39,35.18,-0.010857,-0.029936
100.89,35.18,-0.012351,-0.031926
104.56,35.18,-0.014551,-0.034822
108.19,35.18,-0.017093,-0.037736
111.74,35.18,-0.020263,-0.040537
115.28,35.18,-0.023485,-0.043149
118.91,35.18,-0.027721,-0.048414
122.46,35.18,-0.032558,-0.052478
126.0,35.18,-0.038112,-0.057906
129.5,35.18,-0.044985,-0.064523
133.04,35.18,-0.052536,-0.071941
136.63,35.18,-0.06159,-0.080571
140.09,35.18,-0.071843,-0.090762
143.72,35.18,-0.083935,-0.102339
147.31,35.18,-0.096864,-0.114708
150.81,35.18,-0.110441,-0.127234
154.39,35.18,-0.123337,-0.140373
157.94,35.18,-0.134668,-0.151815
161.44,35.18,-0.143667,-0.160062
165.07,35.18,-0.148935,-0.165062
168.66,35.18,-0.149477,-0.165749
172.11,35.18,-0.144899,-0.161621
175.74,35.18,-0.133426,-0.150577
179.37,35.18,-0.114283,-0.132145
182.87,35.18,-0.088235,-0.107086
186.37,35.18,-0.058362,-0.077628
189.87,35.18,-0.024422,-0.044662
193.46,35.18,0.012874,-0.008168
197.09,35.18,0.04954,0.026623
200.72,35.18,0.083,0.059414
204.14,35.18,0.111198,0.088366
207.68,35.18,0.133422,0.110169
211.27,35.18,0.149072,0.125104
214.77,35.18,0.158086,0.134284
218.36,35.18,0.16043,0.13608
221.94,35.18,0.15788,0.134112
225.53,35.18,0.149962,0.126022
229.12,35.18,0.139235,0.116268
232.75,35.18,0.126003,0.103551
236.21,35.18,0.111925,0.089919
239.79,35.18,0.097578,0.075748
243.34,35.18,0.083967,0.062519
247.06,35.18,0.070954,0.051151
250.6,35.18,0.060366,0.039999
254.1,35.18,0.051059,0.030729
257.82,35.18,0.042562,0.022211
261.32,35.18,0.035101,0.015193
264.95,35.18,0.028804,0.008169
268.58,35.18,0.022824,0.002334
272.08,35.18,0.017673,-0.002585
275.62,35.18,0.013077,-0.007555
279.26,35.18,0.008798,-0.012638
282.76,35.18,0.005317,-0.015352
286.3,35.18,0.002753,-0.017715
289.89,35.18,0.001549,-0.019212
293.43,35.18,0.002005,-0.018858
296.93,35.18,0.004189,-0.016674
299.91,35.18,0.007917,-0.012967
304.02,35.18,0.014759,-0.006393
307.56,35.18,0.024063,0.002744
311.15,35.18,0.036447,0.014965
314.65,35.18,0.05218,0.030711
318.24,35.18,0.069993,0.047778
321.74,35.18,0.092498,0.069802
325.28,35.18,0.117547,0.094106
328.87,35.18,0.144802,0.121028
332.41,35.18,0.171715,0.147725
