x,y,z,z2
4.37,0.0,-0.016621,-0.03802
6.65,0.0,-0.018922,-0.040068
9.1,0.0,-0.020826,-0.04196
11.2,0.0,-0.023454,-0.044514
13.48,0.0,-0.026655,-0.047687
15.75,0.0,-0.030672,-0.05168
17.68,0.0,-0.035432,-0.056368
20.13,0.0,-0.041088,-0.062037
22.4,0.0,-0.047474,-0.068349
24.5,0.0,-0.054988,-0.075604
26.78,0.0,-0.062607,-0.083097
29.05,0.0,-0.071747,-0.092071
31.33,0.0,-0.081935,-0.102274
33.43,0.0,-0.093081,-0.113355
35.7,0.0,-0.105848,-0.1257
37.8,0.0,-0.118861,-0.138719
40.07,0.0,-0.131029,-0.150814
42.35,0.0,-0.142185,-0.161972
44.45,0.0,-0.150675,-0.170031
46.72,0.0,-0.154126,-0.173559
49.0,0.0,-0.153294,-0.172924
51.1,0.0,-0.149825,-0.1694
53.37,0.0,-0.144129,-0.163753
55.65,0.0,-0.133722,-0.153673
57.75,0.0,-0.121051,-0.141113
60.02,0.0,-0.1029,-0.123164
62.12,0.0,-0.081686,-0.102132
64.4,0.0,-0.057776,-0.078685
66.67,0.0,-0.032545,-0.053451
68.95,0.0,-0.005022,-0.026498
71.05,0.0,0.021512,-0.000204
73.32,0.0,0.045702,0.023604
75.6,0.0,0.068514,0.045942
77.7,0.0,0.088052,0.0654
79.97,0.0,0.105233,0.082587
82.25,0.0,0.119503,0.096389
84.35,0.0,0.130658,0.107572
86.62,0.0,0.13942,0.11629
88.72,0.0,0.145825,0.12255
91.0,0.0,0.149287,0.126154
93.27,0.0,0.150886,0.127498
95.37,0.0,0.149709,0.126268
97.65,0.0,0.146065,0.122531
99.92,0.0,0.139303,0.116136
102.02,0.0,0.128764,0.1056
104.3,0.0,0.114201,0.091345
106.57,0.0,0.095683,0.073123
108.85,0.0,0.072008,0.04978
110.95,0.0,0.043166,0.021219
113.22,0.0,0.007331,-0.013879
115.32,0.0,-0.034542,-0.055364
117.6,0.0,-0.077613,-0.09798
119.87,0.0,-0.118898,-0.138774
122.15,0.0,-0.149985,-0.169452
124.25,0.0,-0.168522,-0.187508
126.52,0.0,-0.17305,-0.192225
128.8,0.0,-0.162782,-0.182345
130.9,0.0,-0.140974,-0.160644
133.17,0.0,-0.108747,-0.128694
135.27,0.0,-0.067964,-0.088426
137.55,0.0,-0.022028,-0.0433
139.82,0.0,0.029553,0.007482
142.1,0.0,0.08032,0.057692
144.37,0.0,0.132307,0.109189
146.47,0.0,0.180843,0.156863
148.75,0.0,0.226909,0.202414
151.02,0.0,0.266462,0.241718
153.3,0.0,0.302873,0.27734
155.4,0.0,0.332981,0.30714
157.67,0.0,0.35751,0.331542
159.95,0.0,0.377839,0.351422
162.05,0.0,0.393612,0.367266
164.33,0.0,0.404555,0.377956
166.6,0.0,0.411169,0.384232
168.7,0.0,0.412432,0.386012
170.98,0.0,0.409001,0.382189
173.08,0.0,0.40169,0.375381
175.35,0.0,0.391521,0.365134
177.63,0.0,0.38006,0.353942
179.9,0.0,0.367288,0.341314
182.0,0.0,0.354084,0.328006
184.28,0.0,0.34043,0.314768
186.38,0.0,0.326444,0.30071
188.65,0.0,0.312134,0.286736
190.93,0.0,0.29754,0.272269
193.03,0.0,0.283745,0.258683
195.3,0.0,0.270664,0.245624
197.58,0.0,0.25991,0.235011
199.85,0.0,0.24998,0.225242
201.95,0.0,0.242097,0.217704
204.23,0.0,0.235353,0.211139
206.15,0.0,0.228554,0.204115
208.6,0.0,0.221915,0.197827
210.88,0.0,0.215107,0.191025
213.15,0.0,0.209278,0.185159
215.25,0.0,0.203976,0.179734
217.53,0.0,0.199913,0.175831
219.8,0.0,0.197069,0.173111
222.08,0.0,0.193628,0.169676
224.18,0.0,0.188218,0.164327
226.45,0.0,0.182054,0.158323
228.55,0.0,0.173536,0.149879
230.83,0.0,0.165221,0.141496
233.1,0.0,0.155794,0.132442
235.38,0.0,0.146844,0.12364
237.48,0.0,0.138739,0.115264
239.75,0.0,0.131185,0.108157
242.03,0.0,0.124186,0.101395
244.13,0.0,0.11856,0.095467
246.4,0.0,0.113533,0.090575
248.68,0.0,0.109528,0.086607
250.78,0.0,0.10604,0.083465
253.23,0.0,0.101145,0.078326
255.5,0.0,0.09548,0.072935
257.6,0.0,0.088496,0.065893
259.88,0.0,0.080723,0.058145
261.98,0.0,0.071804,0.049414
264.25,0.0,0.062837,0.040603
266.53,0.0,0.053755,0.031589
268.63,0.0,0.043909,0.021838
270.9,0.0,0.034013,0.012211
273.18,0.0,0.024972,0.003314
275.28,0.0,0.015917,-0.00582
277.55,0.0,0.006145,-0.01529
279.83,0.0,-0.004237,-0.025737
282.1,0.0,-0.015152,-0.036372
284.38,0.0,-0.027151,-0.04806
286.48,0.0,-0.039431,-0.060312
288.75,0.0,-0.051751,-0.072576
291.03,0.0,-0.063815,-0.084304
293.13,0.0,-0.075142,-0.095577
295.4,0.0,-0.086088,-0.106455
297.85,0.0,-0.096827,-0.117253
300.13,0.0,-0.105164,-0.125265
302.4,0.0,-0.111171,-0.131079
304.5,0.0,-0.114557,-0.134461
306.95,0.0,-0.11542,-0.135235
309.23,0.0,-0.112869,-0.133047
311.5,0.0,-0.107856,-0.127761
313.6,0.0,-0.098873,-0.118796
315.88,0.0,-0.08558,-0.106076
318.15,0.0,-0.069979,-0.09037
320.43,0.0,-0.051067,-0.071772
322.53,0.0,-0.030697,-0.051754
324.8,0.0,-0.007964,-0.029406
326.9,0.0,0.014931,-0.006861
329.18,0.0,0.03662,0.014682
331.45,0.0,0.056832,0.034648
333.55,0.0,0.075357,0.052947
335.83,0.0,0.093191,0.070677
338.1,0.0,0.10905,0.086262
340.2,0.0,0.123271,0.100307
342.48,0.0,0.136062,0.112759
344.75,0.0,0.147229,0.123936
346.85,0.0,0.157186,0.133526
349.13,0.0,0.164512,0.140969
351.4,0.0,0.170073,0.146376
353.68,0.0,0.173588,0.150018
355.95,0.0,0.175061,0.151382
358.05,0.0,0.17422,0.150584
360.33,0.0,0.172229,0.14873
362.6,0.0,0.169657,0.146268
364.88,0.0,0.166444,0.143086
366.98,0.0,0.162769,0.139149
369.25,0.0,0.158613,0.135498
371.53,0.0,0.153665,0.130304
373.63,0.0,0.147938,0.124617
375.9,0.0,0.141851,0.118508
378.0,0.0,0.134534,0.111462
380.28,0.0,0.127716,0.104894
382.55,0.0,0.120831,0.097969
384.83,0.0,0.115039,0.092149
386.93,0.0,0.109783,0.087017
389.2,0.0,0.105785,0.083114
391.3,0.0,0.102676,0.079897
393.58,0.0,0.099633,0.077032
395.85,0.0,0.097103,0.074315
397.95,0.0,0.0947,0.072137
400.23,0.0,0.092451,0.06962
402.5,0.0,0.089953,0.067411
404.78,0.0,0.087257,0.064965
406.88,0.0,0.084214,0.061721
409.15,0.0,0.080976,0.058447
411.43,0.0,0.077039,0.054713
413.53,0.0,0.073597,0.051173
415.8,0.0,0.070803,0.048406
418.08,0.0,0.069041,0.046734
420.35,0.0,0.067541,0.045397
422.63,0.0,0.065779,0.043342
424.73,0.0,0.062692,0.040406
427.0,0.0,0.058336,0.036047
429.28,0.0,0.053406,0.031077
431.38,0.0,0.047153,0.025298
433.65,0.0,0.041339,0.019466
435.75,0.0,0.034851,0.012901
438.03,0.0,0.02905,0.00735
440.3,0.0,0.023111,0.001561
442.58,0.0,0.018126,-0.00346
444.68,0.0,0.013363,-0.007971
446.95,0.0,0.009817,-0.01152
449.05,0.0,0.007581,-0.013858
451.33,0.0,0.005982,-0.015472
453.6,0.0,0.00568,-0.015882
455.7,0.0,0.004898,-0.01664
457.98,0.0,0.003826,-0.017471
460.08,0.0,0.002378,-0.019049
462.35,0.0,-0.000407,-0.021871
464.45,0.0,-0.005346,-0.026686
466.9,0.0,-0.011526,-0.03285
469.0,0.0,-0.019452,-0.040737
471.28,0.0,-0.028217,-0.049338
473.55,0.0,-0.038146,-0.059116
475.83,0.0,-0.047401,-0.068115
478.1,0.0,-0.056948,-0.077601
480.2,0.0,-0.065343,-0.086014
482.48,0.0,-0.07285,-0.093497
484.75,0.0,-0.079616,-0.099868
486.85,0.0,-0.084542,-0.105081
489.13,0.0,-0.08875,-0.109184
491.4,0.0,-0.091285,-0.111479
493.68,0.0,-0.091547,-0.111723
495.78,0.0,-0.089129,-0.109264
498.05,0.0,-0.083254,-0.103562
500.33,0.0,-0.073876,-0.094366
502.6,0.0,-0.060608,-0.081513
504.88,0.0,-0.045771,-0.066633
507.15,0.0,-0.027807,-0.048787
509.25,0.0,-0.007154,-0.028821
511.53,0.0,0.016432,-0.005207
513.63,0.0,0.038554,0.016764
515.9,0.0,0.061142,0.038829
518.18,0.0,0.083884,0.061281
520.45,0.0,0.105905,0.083296
522.55,0.0,0.12568,0.102673
524.83,0.0,0.143708,0.120551
526.93,0.0,0.159568,0.135997
529.2,0.0,0.173064,0.149257
531.3,0.0,0.185005,0.16125
533.58,0.0,0.19462,0.170649
535.85,0.0,0.201465,0.177424
538.13,0.0,0.205985,0.18177
540.23,0.0,0.208292,0.184235
542.5,0.0,0.208289,0.184198
544.6,0.0,0.206385,0.182479
546.88,0.0,0.202735,0.178794
548.98,0.0,0.198606,0.174608
551.25,0.0,0.193382,0.169503
553.53,0.0,0.187328,0.16356
555.63,0.0,0.180603,0.156703
557.9,0.0,0.172599,0.148884
560.18,0.0,0.164463,0.141127
562.45,0.0,0.155855,0.13251
564.55,0.0,0.146915,0.123721
566.83,0.0,0.138456,0.115101
568.93,0.0,0.13072,0.107587
571.2,0.0,0.123776,0.100874
573.48,0.0,0.118862,0.095812
575.75,0.0,0.114759,0.092039
577.85,0.0,0.112467,0.089799
580.13,0.0,0.111518,0.088832
582.4,0.0,0.11084,0.087991
584.5,0.0,0.109173,0.086564
586.78,0.0,0.107112,0.084451
588.88,0.0,0.103739,0.080926
591.15,0.0,0.099512,0.076968
593.43,0.0,0.094944,0.072168
595.53,0.0,0.089636,0.06694
597.8,0.0,0.084241,0.061623
600.08,0.0,0.079509,0.057156
602.18,0.0,0.074913,0.052264
604.45,0.0,0.071182,0.048634
606.73,0.0,0.068986,0.046487
609.0,0.0,0.067325,0.044913
611.1,0.0,0.066881,0.04442
613.38,0.0,0.066675,0.044562
615.48,0.0,0.067279,0.044935
617.75,0.0,0.067846,0.045458
620.03,0.0,0.068773,0.046395
622.12,0.0,0.069685,0.047451
624.4,0.0,0.071564,0.049318
626.67,0.0,0.074167,0.0519
628.95,0.0,0.077544,0.055227
631.05,0.0,0.081786,0.05917
633.32,0.0,0.085822,0.063425
635.6,0.0,0.089836,0.067337
637.87,0.0,0.092833,0.070264
639.97,0.0,0.094774,0.072248
642.25,0.0,0.095871,0.07332
644.52,0.0,0.096878,0.074081
646.62,0.0,0.09743,0.075033
648.9,0.0,0.098246,0.075671
651.17,0.0,0.099494,0.076629
653.45,0.0,0.100754,0.078188
655.72,0.0,0.102608,0.080092
657.82,0.0,0.105122,0.082297
660.1,0.0,0.107944,0.085206
662.2,0.0,0.110061,0.087436
664.47,0.0,0.112088,0.089164
666.75,0.0,0.113175,0.090406
