x,y,z,z2
7.0,0.0,0.002911,-0.016788
10.68,0.0,0.002874,-0.017986
14.35,0.0,0.002938,-0.017133
17.85,0.0,0.003407,-0.016526
21.35,0.0,0.003758,-0.016292
25.03,0.0,0.004189,-0.01586
28.53,0.0,0.004543,-0.015472
32.2,0.0,0.004891,-0.014911
35.88,0.0,0.005338,-0.014486
39.37,0.0,0.00548,-0.014113
43.05,0.0,0.00617,-0.01302
46.55,0.0,0.006444,-0.013048
50.22,0.0,0.006814,-0.013316
53.9,0.0,0.006786,-0.013041
57.4,0.0,0.006737,-0.013075
60.9,0.0,0.006493,-0.013707
64.57,0.0,0.006025,-0.014104
68.07,0.0,0.005286,-0.014502
71.57,0.0,0.004639,-0.015216
75.07,0.0,0.003819,-0.016436
78.57,0.0,0.003092,-0.017074
82.25,0.0,0.002556,-0.017478
85.75,0.0,0.001724,-0.018035
89.25,0.0,0.001087,-0.018688
92.75,0.0,0.000449,-0.01948
96.42,0.0,-0.000472,-0.020361
100.1,0.0,-0.001335,-0.020971
103.6,0.0,-0.002031,-0.021797
107.1,0.0,-0.003131,-0.022875
110.42,0.0,-0.003984,-0.022897
114.27,0.0,-0.004686,-0.023901
117.95,0.0,-0.005549,-0.024933
121.45,0.0,-0.006692,-0.02602
124.95,0.0,-0.007798,-0.027151
128.62,0.0,-0.009036,-0.028466
132.12,0.0,-0.010657,-0.030084
135.8,0.0,-0.012185,-0.031889
147.52,0.0,-0.016945,-0.04005
151.02,0.0,-0.018494,-0.038503
154.52,0.0,-0.02086,-0.040028
158.2,0.0,-0.023405,-0.043316
161.88,0.0,-0.026812,-0.046202
165.38,0.0,-0.030866,-0.050432
168.88,0.0,-0.035512,-0.054649
172.38,0.0,-0.041147,-0.060287
175.88,0.0,-0.047431,-0.066193
179.55,0.0,-0.054569,-0.073346
183.05,0.0,-0.062595,-0.080786
186.38,0.0,-0.071291,-0.089696
190.05,0.0,-0.080435,-0.09818
193.73,0.0,-0.08952,-0.107299
197.23,0.0,-0.098128,-0.115863
200.9,0.0,-0.106325,-0.123454
204.58,0.0,-0.111988,-0.129492
208.08,0.0,-0.115041,-0.132745
211.58,0.0,-0.114261,-0.13229
215.25,0.0,-0.109354,-0.127866
218.75,0.0,-0.099366,-0.117986
222.43,0.0,-0.084819,-0.103956
225.93,0.0,-0.066137,-0.085672
229.43,0.0,-0.044089,-0.06416
232.93,0.0,-0.019397,-0.039899
236.6,0.0,0.00792,-0.013146
240.1,0.0,0.034152,0.013043
243.6,0.0,0.058662,0.036974
247.1,0.0,0.080135,0.058114
250.6,0.0,0.097451,0.07548
254.28,0.0,0.109817,0.08787
257.78,0.0,0.117069,0.095018
261.28,0.0,0.118357,0.096721
264.78,0.0,0.114666,0.092954
268.45,0.0,0.106176,0.085233
271.95,0.0,0.094056,0.073286
275.45,0.0,0.078865,0.058443
279.13,0.0,0.061577,0.041731
282.63,0.0,0.043071,0.02361
286.13,0.0,0.023012,0.004004
289.8,0.0,0.001515,-0.01725
293.3,0.0,-0.021199,-0.03969
296.8,0.0,-0.044363,-0.062773
300.48,0.0,-0.0685,-0.08615
303.98,0.0,-0.094477,-0.111578
307.48,0.0,-0.122909,-0.139643
310.98,0.0,-0.152065,-0.1687
314.65,0.0,-0.181904,-0.197665
318.15,0.0,-0.212533,-0.227967
321.83,0.0,-0.240752,-0.256128
325.33,0.0,-0.264316,-0.279036
328.83,0.0,-0.282419,-0.297067
332.5,0.0,-0.292696,-0.307496
336.0,0.0,-0.294295,-0.309304
339.5,0.0,-0.28634,-0.301756
343.0,0.0,-0.269002,-0.285034
346.5,0.0,-0.243734,-0.260503
350.0,0.0,-0.211455,-0.228925
353.68,0.0,-0.171895,-0.190198
357.18,0.0,-0.129615,-0.148439
360.68,0.0,-0.084572,-0.104323
364.35,0.0,-0.039237,-0.059215
368.03,0.0,0.004679,-0.01602
371.53,0.0,0.043785,0.022217
375.03,0.0,0.078095,0.056321
378.7,0.0,0.106826,0.084694
382.2,0.0,0.128203,0.105668
385.7,0.0,0.142787,0.119368
389.38,0.0,0.14991,0.127501
393.05,0.0,0.15162,0.128912
396.55,0.0,0.148246,0.125523
400.23,0.0,0.141068,0.119318
403.73,0.0,0.130806,0.108992
407.4,0.0,0.117907,0.096453
410.9,0.0,0.10361,0.082744
414.4,0.0,0.088807,0.068132
417.9,0.0,0.07401,0.053339
421.58,0.0,0.059898,0.039744
425.08,0.0,0.046721,0.026712
428.58,0.0,0.03401,0.014479
432.25,0.0,0.021882,0.002941
435.75,0.0,0.010871,-0.008448
439.25,0.0,0.000347,-0.018633
442.93,0.0,-0.009317,-0.028245
446.43,0.0,-0.017853,-0.036821
450.1,0.0,-0.022878,-0.042336
453.6,0.0,-0.023916,-0.043319
