Timestamp,Flow (SLPM),Total (NCM)
2026-01-05 10:35:54,0.00,0.000
2026-01-05 10:35:55,0.00,0.000
2026-01-05 10:35:56,0.00,0.000
2026-01-05 10:35:57,0.00,0.000
2026-01-05 10:36:07,0.00,0.000
2026-01-05 10:36:08,0.00,0.000
2026-01-05 10:36:09,0.00,0.000
2026-01-05 10:36:10,0.00,0.000
2026-01-05 10:36:11,0.00,0.000
2026-01-05 10:54:21,0.00,0.000
2026-01-05 10:54:22,0.00,0.000
2026-01-05 10:54:23,0.00,0.000
2026-01-05 11:06:50,0.00,0.000
2026-01-05 11:06:51,0.00,0.000
2026-01-05 11:12:12,0.00,0.000
2026-01-05 11:12:13,0.00,0.000
2026-01-05 11:12:14,0.00,0.000
2026-01-05 11:12:15,0.00,0.000
2026-01-05 11:12:16,0.00,0.000
2026-01-05 11:12:17,0.00,0.000
2026-01-05 11:12:18,0.00,0.000
2026-01-05 11:16:40,4.64,0.005
2026-01-05 11:16:41,5.19,0.010
2026-01-05 11:16:42,5.35,0.015
2026-01-05 11:16:43,5.13,0.020
2026-01-05 11:16:49,0.00,0.000
2026-01-05 11:16:50,0.00,0.000
2026-01-05 11:16:51,0.00,0.000
2026-01-05 11:16:52,0.00,0.000
2026-01-05 11:16:53,0.00,0.000
2026-01-05 11:16:54,0.00,0.000
2026-01-05 11:16:55,0.00,0.000
2026-01-05 11:16:56,0.00,0.000
2026-01-05 11:16:57,0.00,0.000
2026-01-05 11:16:58,0.00,0.000
2026-01-05 11:16:59,0.00,0.000
2026-01-05 11:17:00,0.00,0.000
2026-01-05 11:17:01,0.00,0.000
2026-01-05 11:17:02,0.00,0.000
2026-01-05 11:17:03,0.00,0.000
2026-01-05 11:25:47,0.00,0.000
2026-01-05 11:25:48,0.00,0.000
2026-01-05 11:25:49,0.00,0.000
2026-01-05 12:49:35,0.00,0.000
2026-01-05 12:49:36,0.00,0.000
2026-01-05 12:49:37,0.00,0.000
2026-01-05 12:49:38,0.00,0.000
2026-01-05 12:49:39,0.00,0.000
2026-01-05 12:49:40,0.00,0.000
2026-01-05 12:49:41,0.00,0.000
2026-01-05 12:49:42,0.00,0.000
2026-01-05 12:49:43,0.00,0.000
2026-01-05 12:49:44,0.00,0.000
2026-01-05 12:49:45,0.00,0.000
2026-01-05 12:49:46,0.00,0.000
2026-01-05 12:49:47,0.00,0.000
2026-01-05 12:49:48,0.00,0.000
